txid91658[ORGN]	Scombriformes	gi|1918447622|dbj|LC579024.1|	77.19	171	32	7	1	166	1	169	3e-30	 122

txid74940[ORGN]	Clupeiformes	gi|985566961|dbj|LC091628.1|	81.69	142	20	6	1	138	1	140	8e-27	 123

txid74940[ORGN]	Clupeiformes	gi|2329041622|gb|ON005616.1|	81.69	142	20	6	1	138	314	453	8e-27	 123

txid74940[ORGN]	Clupeiformes	gi|2305126625|gb|OL693876.1|	81.69	142	20	6	1	138	314	453	8e-27	 123

txid74940[ORGN]	Clupeiformes	gi|2305126393|gb|OL404930.1|	81.69	142	20	6	1	138	314	453	8e-27	 123

txid74940[ORGN]	Clupeiformes	gi|2264236735|dbj|LC717563.1|	81.69	142	20	6	1	138	185	324	8e-27	 123

txid74940[ORGN]	Gadiformes	gi|2329041622|gb|ON005616.1|	75.76	132	32	0	1	132	314	445	1e-18	95.1

txid74940[ORGN]	Gadiformes	gi|2305126625|gb|OL693876.1|	75.76	132	32	0	1	132	314	445	1e-18	95.1

txid74940[ORGN]	Gadiformes	gi|2305126465|gb|OL457394.1|	75.76	132	32	0	1	132	314	445	1e-18	95.1

txid74940[ORGN]	Gadiformes	gi|2305126393|gb|OL404930.1|	75.76	132	32	0	1	132	314	445	1e-18	95.1

txid74940[ORGN]	Gadiformes	gi|2264236735|dbj|LC717563.1|	75.76	132	32	0	1	132	185	316	1e-18	95.1

txid74940[ORGN]	Perciformes	gi|2329041622|gb|ON005616.1|	77.58	165	22	15	1	150	314	478	8e-26	 118

txid74940[ORGN]	Perciformes	gi|2305126625|gb|OL693876.1|	77.58	165	22	15	1	150	314	478	8e-26	 118

txid74940[ORGN]	Perciformes	gi|2305126465|gb|OL457394.1|	77.58	165	22	15	1	150	314	478	8e-26	 118

txid74940[ORGN]	Perciformes	gi|2305126393|gb|OL404930.1|	77.58	165	22	15	1	150	314	478	8e-26	 118

txid74940[ORGN]	Perciformes	gi|2264236735|dbj|LC717563.1|	77.58	165	22	15	1	150	185	349	8e-26	 118

txid74940[ORGN]	Salmoniformes	gi|2305126465|gb|OL457394.1|	97.02	168	5	0	1	168	314	481	1e-74	 281

txid74940[ORGN]	Salmoniformes	gi|2329041622|gb|ON005616.1|	96.43	168	6	0	1	168	314	481	2e-73	 277

txid74940[ORGN]	Salmoniformes	gi|2305126625|gb|OL693876.1|	96.43	168	6	0	1	168	314	481	2e-73	 277

txid74940[ORGN]	Salmoniformes	gi|2305126393|gb|OL404930.1|	96.43	168	6	0	1	168	314	481	2e-73	 277

txid74940[ORGN]	Salmoniformes	gi|2264236735|dbj|LC717563.1|	96.43	168	6	0	1	168	185	352	2e-73	 277

txid74940[ORGN]	Ovalentaria	gi|2329041622|gb|ON005616.1|	76.65	167	31	8	1	162	314	477	1e-23	 111

txid74940[ORGN]	Ovalentaria	gi|2305126625|gb|OL693876.1|	76.65	167	31	8	1	162	314	477	1e-23	 111

txid74940[ORGN]	Ovalentaria	gi|2305126465|gb|OL457394.1|	76.65	167	31	8	1	162	314	477	1e-23	 111

txid74940[ORGN]	Ovalentaria	gi|2305126393|gb|OL404930.1|	76.65	167	31	8	1	162	314	477	1e-23	 111

txid74940[ORGN]	Ovalentaria	gi|2264236735|dbj|LC717563.1|	76.65	167	31	8	1	162	185	348	1e-23	 111

txid74940[ORGN]	Cypriniformes	gi|2329041622|gb|ON005616.1|	76.00	175	37	5	1	175	314	483	8e-27	 123

txid74940[ORGN]	Cypriniformes	gi|2305126625|gb|OL693876.1|	76.00	175	37	5	1	175	314	483	8e-27	 123

txid74940[ORGN]	Cypriniformes	gi|2305126465|gb|OL457394.1|	76.00	175	37	5	1	175	314	483	8e-27	 123

txid74940[ORGN]	Cypriniformes	gi|2305126393|gb|OL404930.1|	76.00	175	37	5	1	175	314	483	8e-27	 123

txid74940[ORGN]	Cypriniformes	gi|2264236735|dbj|LC717563.1|	76.00	175	37	5	1	175	185	354	8e-27	 123

txid74940[ORGN]	Pleuronectiformes	gi|2329041622|gb|ON005616.1|	74.27	171	40	4	1	168	314	483	3e-19	96.9

txid74940[ORGN]	Pleuronectiformes	gi|2305126625|gb|OL693876.1|	74.27	171	40	4	1	168	314	483	3e-19	96.9

txid74940[ORGN]	Pleuronectiformes	gi|2305126465|gb|OL457394.1|	74.27	171	40	4	1	168	314	483	3e-19	96.9

txid74940[ORGN]	Pleuronectiformes	gi|2305126393|gb|OL404930.1|	74.27	171	40	4	1	168	314	483	3e-19	96.9

txid74940[ORGN]	Pleuronectiformes	gi|2264236735|dbj|LC717563.1|	74.27	171	40	4	1	168	185	354	3e-19	96.9

txid74940[ORGN]	Argentiniformes	gi|985566961|dbj|LC091628.1|	81.55	168	29	2	1	166	1	168	4e-37	 157

txid74940[ORGN]	Argentiniformes	gi|2329041622|gb|ON005616.1|	81.55	168	29	2	1	166	314	481	4e-37	 157

txid74940[ORGN]	Argentiniformes	gi|2305126625|gb|OL693876.1|	81.55	168	29	2	1	166	314	481	4e-37	 157

txid74940[ORGN]	Argentiniformes	gi|2305126393|gb|OL404930.1|	81.55	168	29	2	1	166	314	481	4e-37	 157

txid74940[ORGN]	Argentiniformes	gi|2264236735|dbj|LC717563.1|	81.55	168	29	2	1	166	185	352	4e-37	 157

txid74940[ORGN]	Chimaeriformes	gi|2329041622|gb|ON005616.1|	78.69	61	12	1	3	63	316	375	2e-04	49.1

txid74940[ORGN]	Chimaeriformes	gi|2305126625|gb|OL693876.1|	78.69	61	12	1	3	63	316	375	2e-04	49.1

txid74940[ORGN]	Chimaeriformes	gi|2305126465|gb|OL457394.1|	78.69	61	12	1	3	63	316	375	2e-04	49.1

txid74940[ORGN]	Chimaeriformes	gi|2305126393|gb|OL404930.1|	78.69	61	12	1	3	63	316	375	2e-04	49.1

txid74940[ORGN]	Chimaeriformes	gi|2264236735|dbj|LC717563.1|	78.69	61	12	1	3	63	187	246	2e-04	49.1

txid74940[ORGN]	Scombriformes	gi|2329041622|gb|ON005616.1|	76.02	171	38	3	1	169	314	483	4e-24	 113

txid74940[ORGN]	Scombriformes	gi|2305126625|gb|OL693876.1|	76.02	171	38	3	1	169	314	483	4e-24	 113

txid74940[ORGN]	Scombriformes	gi|2305126465|gb|OL457394.1|	76.02	171	38	3	1	169	314	483	4e-24	 113

txid74940[ORGN]	Scombriformes	gi|2305126393|gb|OL404930.1|	76.02	171	38	3	1	169	314	483	4e-24	 113

txid74940[ORGN]	Scombriformes	gi|2264236735|dbj|LC717563.1|	76.02	171	38	3	1	169	185	354	4e-24	 113

txid320590[ORGN]	Clupeiformes	gi|985566017|dbj|LC037133.1|	76.43	140	31	2	1	138	1	140	2e-23	97.8

txid320590[ORGN]	Clupeiformes	gi|985563344|dbj|LC092027.1|	76.43	140	31	2	1	138	1	140	2e-23	97.8

txid320590[ORGN]	Clupeiformes	gi|985563343|dbj|LC092026.1|	76.43	140	31	2	1	138	1	140	2e-23	97.8

txid320590[ORGN]	Clupeiformes	gi|985563342|dbj|LC092025.1|	76.43	140	31	2	1	138	1	140	2e-23	97.8

txid320590[ORGN]	Clupeiformes	gi|2491777214|gb|OQ846409.1|	76.43	140	31	2	1	138	1	140	2e-23	97.8

txid320590[ORGN]	Gadiformes	gi|985566017|dbj|LC037133.1|	76.54	162	38	0	1	162	1	162	5e-31	 122

txid320590[ORGN]	Gadiformes	gi|985563344|dbj|LC092027.1|	76.54	162	38	0	1	162	1	162	5e-31	 122

txid320590[ORGN]	Gadiformes	gi|985563343|dbj|LC092026.1|	76.54	162	38	0	1	162	1	162	5e-31	 122

txid320590[ORGN]	Gadiformes	gi|985563342|dbj|LC092025.1|	76.54	162	38	0	1	162	1	162	5e-31	 122

txid320590[ORGN]	Gadiformes	gi|2491777214|gb|OQ846409.1|	76.54	162	38	0	1	162	1	162	5e-31	 122

txid320590[ORGN]	Perciformes	gi|985566017|dbj|LC037133.1|	86.39	169	9	14	1	155	1	169	2e-49	 183

txid320590[ORGN]	Perciformes	gi|985563344|dbj|LC092027.1|	86.39	169	9	14	1	155	1	169	2e-49	 183

txid320590[ORGN]	Perciformes	gi|985563343|dbj|LC092026.1|	86.39	169	9	14	1	155	1	169	2e-49	 183

txid320590[ORGN]	Perciformes	gi|985563342|dbj|LC092025.1|	86.39	169	9	14	1	155	1	169	2e-49	 183

txid320590[ORGN]	Perciformes	gi|2491777214|gb|OQ846409.1|	86.39	169	9	14	1	155	1	169	2e-49	 183

txid320590[ORGN]	Salmoniformes	gi|985566017|dbj|LC037133.1|	79.41	170	34	1	1	170	1	169	4e-38	 146

txid320590[ORGN]	Salmoniformes	gi|985563344|dbj|LC092027.1|	79.41	170	34	1	1	170	1	169	4e-38	 146

txid320590[ORGN]	Salmoniformes	gi|985563343|dbj|LC092026.1|	79.41	170	34	1	1	170	1	169	4e-38	 146

txid320590[ORGN]	Salmoniformes	gi|985563342|dbj|LC092025.1|	79.41	170	34	1	1	170	1	169	4e-38	 146

txid320590[ORGN]	Salmoniformes	gi|2491777214|gb|OQ846409.1|	79.41	170	34	1	1	170	1	169	4e-38	 146

txid320590[ORGN]	Ovalentaria	gi|985566017|dbj|LC037133.1|	82.63	167	28	1	1	166	1	167	1e-44	 168

txid320590[ORGN]	Ovalentaria	gi|985563344|dbj|LC092027.1|	82.63	167	28	1	1	166	1	167	1e-44	 168

txid320590[ORGN]	Ovalentaria	gi|985563343|dbj|LC092026.1|	82.63	167	28	1	1	166	1	167	1e-44	 168

txid320590[ORGN]	Ovalentaria	gi|985563342|dbj|LC092025.1|	82.63	167	28	1	1	166	1	167	1e-44	 168

txid320590[ORGN]	Ovalentaria	gi|2491777214|gb|OQ846409.1|	82.63	167	28	1	1	166	1	167	1e-44	 168

txid320590[ORGN]	Cypriniformes	gi|985566017|dbj|LC037133.1|	74.04	104	23	4	1	102	1	102	1e-12	61.7

txid320590[ORGN]	Cypriniformes	gi|985566017|dbj|LC037133.1|	81.48	27	4	1	115	141	115	140	0.37	23.8

txid320590[ORGN]	Cypriniformes	gi|985563344|dbj|LC092027.1|	74.04	104	23	4	1	102	1	102	1e-12	61.7

txid320590[ORGN]	Cypriniformes	gi|985563344|dbj|LC092027.1|	81.48	27	4	1	115	141	115	140	0.37	23.8

txid320590[ORGN]	Cypriniformes	gi|985563343|dbj|LC092026.1|	74.04	104	23	4	1	102	1	102	1e-12	61.7

txid320590[ORGN]	Cypriniformes	gi|985563343|dbj|LC092026.1|	81.48	27	4	1	115	141	115	140	0.37	23.8

txid320590[ORGN]	Cypriniformes	gi|985563342|dbj|LC092025.1|	74.04	104	23	4	1	102	1	102	1e-12	61.7

txid320590[ORGN]	Cypriniformes	gi|985563342|dbj|LC092025.1|	81.48	27	4	1	115	141	115	140	0.37	23.8

txid320590[ORGN]	Cypriniformes	gi|2491777214|gb|OQ846409.1|	74.04	104	23	4	1	102	1	102	1e-12	61.7

txid320590[ORGN]	Cypriniformes	gi|2491777214|gb|OQ846409.1|	81.48	27	4	1	115	141	115	140	0.37	23.8

txid320590[ORGN]	Pleuronectiformes	gi|985566017|dbj|LC037133.1|	79.64	167	33	1	1	166	1	167	4e-38	 145

txid320590[ORGN]	Pleuronectiformes	gi|985563344|dbj|LC092027.1|	79.64	167	33	1	1	166	1	167	4e-38	 145

txid320590[ORGN]	Pleuronectiformes	gi|985563343|dbj|LC092026.1|	79.64	167	33	1	1	166	1	167	4e-38	 145

txid320590[ORGN]	Pleuronectiformes	gi|985563342|dbj|LC092025.1|	79.64	167	33	1	1	166	1	167	4e-38	 145

txid320590[ORGN]	Pleuronectiformes	gi|2491777214|gb|OQ846409.1|	79.64	167	33	1	1	166	1	167	4e-38	 145

txid320590[ORGN]	Argentiniformes	gi|985566017|dbj|LC037133.1|	85.63	167	21	3	1	165	1	166	2e-49	 183

txid320590[ORGN]	Argentiniformes	gi|985563344|dbj|LC092027.1|	85.63	167	21	3	1	165	1	166	2e-49	 183

txid320590[ORGN]	Argentiniformes	gi|985563343|dbj|LC092026.1|	85.63	167	21	3	1	165	1	166	2e-49	 183

txid320590[ORGN]	Argentiniformes	gi|985563342|dbj|LC092025.1|	85.63	167	21	3	1	165	1	166	2e-49	 183

txid320590[ORGN]	Argentiniformes	gi|2491777214|gb|OQ846409.1|	85.63	167	21	3	1	165	1	166	2e-49	 183

txid320590[ORGN]	Chimaeriformes	gi|985566017|dbj|LC037133.1|	78.57	70	14	1	3	72	3	71	6e-11	56.3

txid320590[ORGN]	Chimaeriformes	gi|985563344|dbj|LC092027.1|	78.57	70	14	1	3	72	3	71	6e-11	56.3

txid320590[ORGN]	Chimaeriformes	gi|985563343|dbj|LC092026.1|	78.57	70	14	1	3	72	3	71	6e-11	56.3

txid320590[ORGN]	Chimaeriformes	gi|985563342|dbj|LC092025.1|	78.57	70	14	1	3	72	3	71	6e-11	56.3

txid320590[ORGN]	Chimaeriformes	gi|2491777214|gb|OQ846409.1|	78.57	70	14	1	3	72	3	71	6e-11	56.3

txid320590[ORGN]	Scombriformes	gi|985566017|dbj|LC037133.1|	81.44	167	31	0	1	167	1	167	6e-43	 162

txid320590[ORGN]	Scombriformes	gi|985563344|dbj|LC092027.1|	81.44	167	31	0	1	167	1	167	6e-43	 162

txid320590[ORGN]	Scombriformes	gi|985563343|dbj|LC092026.1|	81.44	167	31	0	1	167	1	167	6e-43	 162

txid320590[ORGN]	Scombriformes	gi|985563342|dbj|LC092025.1|	81.44	167	31	0	1	167	1	167	6e-43	 162

txid320590[ORGN]	Scombriformes	gi|2491777214|gb|OQ846409.1|	81.44	167	31	0	1	167	1	167	6e-43	 162

txid557346[ORGN]	Clupeiformes	gi|985566935|dbj|LC091602.1|	78.82	170	25	11	1	166	1	163	7e-32	 123

txid557346[ORGN]	Clupeiformes	gi|985566562|dbj|LC069497.1|	78.82	170	25	11	1	166	1	163	7e-32	 123

txid557346[ORGN]	Clupeiformes	gi|906357379|dbj|AB969999.1|	78.82	170	25	11	1	166	1	163	7e-32	 123

txid557346[ORGN]	Clupeiformes	gi|985564975|dbj|LC020994.1|	78.24	170	26	11	1	166	1	163	3e-30	 119

txid557346[ORGN]	Clupeiformes	gi|985564974|dbj|LC020993.1|	78.24	170	26	11	1	166	1	163	3e-30	 119

txid557346[ORGN]	Gadiformes	gi|985566935|dbj|LC091602.1|	75.00	136	33	1	1	136	1	135	1e-21	89.7

txid557346[ORGN]	Gadiformes	gi|985566562|dbj|LC069497.1|	75.00	136	33	1	1	136	1	135	1e-21	89.7

txid557346[ORGN]	Gadiformes	gi|906357379|dbj|AB969999.1|	75.00	136	33	1	1	136	1	135	1e-21	89.7

txid557346[ORGN]	Gadiformes	gi|985564974|dbj|LC020993.1|	74.26	136	34	1	1	136	1	135	6e-20	85.1

txid557346[ORGN]	Gadiformes	gi|985564975|dbj|LC020994.1|	73.53	136	35	1	1	136	1	135	8e-19	80.6

txid557346[ORGN]	Perciformes	gi|985566935|dbj|LC091602.1|	81.93	166	16	14	1	152	1	166	4e-41	 155

txid557346[ORGN]	Perciformes	gi|906357379|dbj|AB969999.1|	81.93	166	16	14	1	152	1	166	4e-41	 155

txid557346[ORGN]	Perciformes	gi|985566562|dbj|LC069497.1|	81.71	164	16	14	1	150	1	164	5e-40	 151

txid557346[ORGN]	Perciformes	gi|985564975|dbj|LC020994.1|	81.93	166	16	14	1	152	1	166	5e-40	 150

txid557346[ORGN]	Perciformes	gi|985564974|dbj|LC020993.1|	81.33	166	17	14	1	152	1	166	5e-40	 150

txid557346[ORGN]	Salmoniformes	gi|906357379|dbj|AB969999.1|	84.52	168	25	1	1	168	1	167	9e-50	 183

txid557346[ORGN]	Salmoniformes	gi|985566935|dbj|LC091602.1|	84.43	167	25	1	1	167	1	166	3e-49	 181

txid557346[ORGN]	Salmoniformes	gi|985566562|dbj|LC069497.1|	83.93	168	26	1	1	168	1	167	4e-48	 178

txid557346[ORGN]	Salmoniformes	gi|985564974|dbj|LC020993.1|	83.93	168	26	1	1	168	1	167	4e-48	 178

txid557346[ORGN]	Salmoniformes	gi|985564975|dbj|LC020994.1|	83.33	168	27	1	1	168	1	167	5e-47	 174

txid557346[ORGN]	Ovalentaria	gi|985564975|dbj|LC020994.1|	79.64	167	31	3	1	165	1	166	3e-36	 138

txid557346[ORGN]	Ovalentaria	gi|985566935|dbj|LC091602.1|	78.31	166	35	1	1	165	1	166	4e-35	 134

txid557346[ORGN]	Ovalentaria	gi|906357379|dbj|AB969999.1|	78.31	166	35	1	1	165	1	166	4e-35	 134

txid557346[ORGN]	Ovalentaria	gi|985566562|dbj|LC069497.1|	78.53	163	34	1	1	162	1	163	1e-34	 133

txid557346[ORGN]	Ovalentaria	gi|985564974|dbj|LC020993.1|	77.71	166	36	1	1	165	1	166	2e-33	 130

txid557346[ORGN]	Cypriniformes	gi|985564975|dbj|LC020994.1|	75.89	141	32	2	1	141	1	139	4e-23	95.1

txid557346[ORGN]	Cypriniformes	gi|985566935|dbj|LC091602.1|	73.79	145	28	10	1	141	1	139	2e-20	86.9

txid557346[ORGN]	Cypriniformes	gi|985566562|dbj|LC069497.1|	73.79	145	28	10	1	141	1	139	2e-20	86.9

txid557346[ORGN]	Cypriniformes	gi|985564974|dbj|LC020993.1|	73.79	145	28	10	1	141	1	139	2e-20	86.9

txid557346[ORGN]	Cypriniformes	gi|906357379|dbj|AB969999.1|	73.79	145	28	10	1	141	1	139	2e-20	86.9

txid557346[ORGN]	Pleuronectiformes	gi|985564975|dbj|LC020994.1|	80.12	166	28	5	1	163	1	164	3e-36	 138

txid557346[ORGN]	Pleuronectiformes	gi|985564974|dbj|LC020993.1|	80.12	166	28	5	1	163	1	164	3e-36	 138

txid557346[ORGN]	Pleuronectiformes	gi|985566935|dbj|LC091602.1|	79.52	166	29	5	1	163	1	164	1e-34	 133

txid557346[ORGN]	Pleuronectiformes	gi|985566562|dbj|LC069497.1|	79.52	166	29	5	1	163	1	164	1e-34	 133

txid557346[ORGN]	Pleuronectiformes	gi|906357379|dbj|AB969999.1|	79.52	166	29	5	1	163	1	164	1e-34	 133

txid557346[ORGN]	Argentiniformes	gi|985564974|dbj|LC020993.1|	99.41	169	0	1	1	168	1	169	6e-84	 297

txid557346[ORGN]	Argentiniformes	gi|906357379|dbj|AB969999.1|	99.41	169	0	1	1	168	1	169	6e-84	 297

txid557346[ORGN]	Argentiniformes	gi|985566935|dbj|LC091602.1|	98.82	169	1	1	1	168	1	169	7e-83	 293

txid557346[ORGN]	Argentiniformes	gi|985566562|dbj|LC069497.1|	98.82	169	1	1	1	168	1	169	7e-83	 293

txid557346[ORGN]	Argentiniformes	gi|985564975|dbj|LC020994.1|	98.22	169	2	1	1	168	1	169	3e-81	 288

txid557346[ORGN]	Chimaeriformes	gi|985566935|dbj|LC091602.1|	80.00	50	9	1	3	52	3	51	2e-07	42.8

txid557346[ORGN]	Chimaeriformes	gi|985566562|dbj|LC069497.1|	80.00	50	9	1	3	52	3	51	2e-07	42.8

txid557346[ORGN]	Chimaeriformes	gi|985564975|dbj|LC020994.1|	80.00	50	9	1	3	52	3	51	2e-07	42.8

txid557346[ORGN]	Chimaeriformes	gi|985564974|dbj|LC020993.1|	80.00	50	9	1	3	52	3	51	2e-07	42.8

txid557346[ORGN]	Chimaeriformes	gi|906357379|dbj|AB969999.1|	80.00	50	9	1	3	52	3	51	2e-07	42.8

txid557346[ORGN]	Scombriformes	gi|985564975|dbj|LC020994.1|	80.61	165	30	2	1	164	1	164	6e-39	 147

txid557346[ORGN]	Scombriformes	gi|985564974|dbj|LC020993.1|	80.61	165	30	2	1	164	1	164	6e-39	 147

txid557346[ORGN]	Scombriformes	gi|985566935|dbj|LC091602.1|	80.00	165	31	2	1	164	1	164	3e-37	 142

txid557346[ORGN]	Scombriformes	gi|985566562|dbj|LC069497.1|	80.00	165	31	2	1	164	1	164	3e-37	 142

txid557346[ORGN]	Scombriformes	gi|906357379|dbj|AB969999.1|	80.00	165	31	2	1	164	1	164	3e-37	 142

txid557336[ORGN]	Clupeiformes	gi|985564982|dbj|LC021001.1|	77.38	168	31	7	1	166	1	163	6e-33	 125

txid557336[ORGN]	Clupeiformes	gi|985564981|dbj|LC021000.1|	77.38	168	31	7	1	166	1	163	6e-33	 125

txid557336[ORGN]	Gadiformes	gi|985564982|dbj|LC021001.1|	73.68	171	41	4	1	169	1	169	3e-24	96.9

txid557336[ORGN]	Gadiformes	gi|985564981|dbj|LC021000.1|	73.68	171	41	4	1	169	1	169	3e-24	96.9

txid557336[ORGN]	Perciformes	gi|985564982|dbj|LC021001.1|	79.88	164	19	14	1	150	1	164	9e-37	 138

txid557336[ORGN]	Perciformes	gi|985564981|dbj|LC021000.1|	79.88	164	19	14	1	150	1	164	9e-37	 138

txid557336[ORGN]	Salmoniformes	gi|985564982|dbj|LC021001.1|	83.93	168	26	1	1	168	1	167	1e-48	 178

txid557336[ORGN]	Salmoniformes	gi|985564981|dbj|LC021000.1|	83.93	168	26	1	1	168	1	167	1e-48	 178

txid557336[ORGN]	Ovalentaria	gi|985564982|dbj|LC021001.1|	80.37	163	31	1	1	162	1	163	2e-39	 147

txid557336[ORGN]	Ovalentaria	gi|985564981|dbj|LC021000.1|	80.37	163	31	1	1	162	1	163	2e-39	 147

txid557336[ORGN]	Cypriniformes	gi|985564982|dbj|LC021001.1|	73.18	179	34	14	1	175	1	169	3e-24	97.8

txid557336[ORGN]	Cypriniformes	gi|985564981|dbj|LC021000.1|	73.18	179	34	14	1	175	1	169	3e-24	97.8

txid557336[ORGN]	Pleuronectiformes	gi|985564982|dbj|LC021001.1|	78.18	165	33	3	1	163	1	164	6e-33	 125

txid557336[ORGN]	Pleuronectiformes	gi|985564981|dbj|LC021000.1|	78.18	165	33	3	1	163	1	164	6e-33	 125

txid557336[ORGN]	Argentiniformes	gi|985564982|dbj|LC021001.1|	91.62	167	13	1	1	166	1	167	5e-66	 235

txid557336[ORGN]	Argentiniformes	gi|985564981|dbj|LC021000.1|	91.62	167	13	1	1	166	1	167	5e-66	 235

txid557336[ORGN]	Chimaeriformes	gi|985564982|dbj|LC021001.1|	84.00	50	7	1	3	52	3	51	1e-10	51.8

txid557336[ORGN]	Chimaeriformes	gi|985564981|dbj|LC021000.1|	84.00	50	7	1	3	52	3	51	1e-10	51.8

txid557336[ORGN]	Scombriformes	gi|985564982|dbj|LC021001.1|	79.39	165	32	2	1	164	1	164	1e-36	 138

txid557336[ORGN]	Scombriformes	gi|985564981|dbj|LC021000.1|	79.39	165	32	2	1	164	1	164	1e-36	 138

txid8018[ORGN]	Clupeiformes	gi|985566962|dbj|LC091629.1|	82.27	141	20	5	1	138	1	139	1e-28	 129

txid8018[ORGN]	Clupeiformes	gi|985566566|dbj|LC069501.1|	82.27	141	20	5	1	138	1	139	1e-28	 129

txid8018[ORGN]	Clupeiformes	gi|2440745881|gb|ON479157.1|	82.27	141	20	5	1	138	1	139	1e-28	 129

txid8018[ORGN]	Clupeiformes	gi|2305126365|gb|OL339394.1|	82.27	141	20	5	1	138	314	452	1e-28	 129

txid8018[ORGN]	Clupeiformes	gi|2305126350|gb|OL339393.1|	82.27	141	20	5	1	138	314	452	1e-28	 129

txid8018[ORGN]	Gadiformes	gi|985566566|dbj|LC069501.1|	75.00	132	32	1	1	132	1	131	1e-15	86.9

txid8018[ORGN]	Gadiformes	gi|2491777321|gb|OQ846516.1|	75.00	132	32	1	1	132	1	131	1e-15	86.9

txid8018[ORGN]	Gadiformes	gi|2440745881|gb|ON479157.1|	75.00	132	32	1	1	132	1	131	1e-15	86.9

txid8018[ORGN]	Gadiformes	gi|2305126365|gb|OL339394.1|	75.00	132	32	1	1	132	314	444	1e-15	86.9

txid8018[ORGN]	Gadiformes	gi|2305126350|gb|OL339393.1|	75.00	132	32	1	1	132	314	444	1e-15	86.9

txid8018[ORGN]	Perciformes	gi|985566566|dbj|LC069501.1|	78.05	164	22	14	1	150	1	164	5e-26	 120

txid8018[ORGN]	Perciformes	gi|2440745881|gb|ON479157.1|	78.05	164	22	14	1	150	1	164	5e-26	 120

txid8018[ORGN]	Perciformes	gi|2305126365|gb|OL339394.1|	78.05	164	22	14	1	150	314	477	5e-26	 120

txid8018[ORGN]	Perciformes	gi|2305126350|gb|OL339393.1|	78.05	164	22	14	1	150	314	477	5e-26	 120

txid8018[ORGN]	Perciformes	gi|385843132|ref|NC_017838.1|	78.05	164	22	14	1	150	314	477	5e-26	 120

txid8018[ORGN]	Salmoniformes	gi|985566962|dbj|LC091629.1|	94.64	168	8	1	1	168	1	167	8e-68	 260

txid8018[ORGN]	Salmoniformes	gi|985566566|dbj|LC069501.1|	94.64	168	8	1	1	168	1	167	8e-68	 260

txid8018[ORGN]	Salmoniformes	gi|2440745881|gb|ON479157.1|	94.64	168	8	1	1	168	1	167	8e-68	 260

txid8018[ORGN]	Salmoniformes	gi|2305126365|gb|OL339394.1|	94.64	168	8	1	1	168	314	480	8e-68	 260

txid8018[ORGN]	Salmoniformes	gi|2305126350|gb|OL339393.1|	94.64	168	8	1	1	168	314	480	8e-68	 260

txid8018[ORGN]	Ovalentaria	gi|985566962|dbj|LC091629.1|	76.51	166	32	7	1	162	1	163	3e-22	 108

txid8018[ORGN]	Ovalentaria	gi|4927738|gb|AF125512.1|AF125512	75.74	169	28	13	1	162	246	408	1e-21	 105

txid8018[ORGN]	Ovalentaria	gi|4808819|gb|AF113119.1|AF113119	75.15	169	29	13	1	162	246	408	1e-20	 103

txid8018[ORGN]	Ovalentaria	gi|2440745881|gb|ON479157.1|	75.30	166	34	7	1	162	1	163	2e-19	99.6

txid8018[ORGN]	Ovalentaria	gi|2305126365|gb|OL339394.1|	75.30	166	34	7	1	162	314	476	2e-19	99.6

txid8018[ORGN]	Cypriniformes	gi|985566962|dbj|LC091629.1|	74.58	177	35	10	1	175	1	169	3e-22	 108

txid8018[ORGN]	Cypriniformes	gi|985566566|dbj|LC069501.1|	74.58	177	35	10	1	175	1	169	3e-22	 108

txid8018[ORGN]	Cypriniformes	gi|2440745881|gb|ON479157.1|	74.58	177	35	10	1	175	1	169	3e-22	 108

txid8018[ORGN]	Cypriniformes	gi|2305126365|gb|OL339394.1|	74.58	177	35	10	1	175	314	482	3e-22	 108

txid8018[ORGN]	Cypriniformes	gi|2305126350|gb|OL339393.1|	74.58	177	35	10	1	175	314	482	3e-22	 108

txid8018[ORGN]	Pleuronectiformes	gi|4927738|gb|AF125512.1|AF125512	77.06	170	36	3	1	168	246	414	5e-26	 121

txid8018[ORGN]	Pleuronectiformes	gi|4808819|gb|AF113119.1|AF113119	76.47	170	37	3	1	168	246	414	2e-25	 118

txid8018[ORGN]	Pleuronectiformes	gi|2440745881|gb|ON479157.1|	75.29	170	39	3	1	168	1	169	3e-22	 107

txid8018[ORGN]	Pleuronectiformes	gi|2305126365|gb|OL339394.1|	75.29	170	39	3	1	168	314	482	3e-22	 107

txid8018[ORGN]	Pleuronectiformes	gi|2305126350|gb|OL339393.1|	75.29	170	39	3	1	168	314	482	3e-22	 107

txid8018[ORGN]	Argentiniformes	gi|985566566|dbj|LC069501.1|	83.33	168	25	3	1	166	1	167	3e-41	 171

txid8018[ORGN]	Argentiniformes	gi|2440745881|gb|ON479157.1|	83.33	168	25	3	1	166	1	167	3e-41	 171

txid8018[ORGN]	Argentiniformes	gi|2305126365|gb|OL339394.1|	83.33	168	25	3	1	166	314	480	3e-41	 171

